Make,Model,Year,Style,Distance,Engine_capacity(cm3),Fuel_type,Transmission,Price(euro),Vehicle_age,Avg_mileage
61,272,2010,11,234182,1200,0,1,5999,16,14636
6,67,2012,10,121700,2000,0,0,18000,14,8693
6,641,2014,9,116172,2000,4,0,18999,12,9681
5,90,2015,4,43905,1400,4,0,14444,11,3991
55,403,2010,11,237842,1461,0,1,4890,16,14865
23,292,2014,10,150000,1998,2,0,7500,12,12500
51,123,2011,11,146000,1300,0,1,6300,15,9733
23,292,2007,4,193000,1400,0,1,4000,19,10158
67,656,2013,4,126000,1500,2,0,8700,13,9692
56,16,1990,11,3000,1600,4,1,600,36,83
45,244,2003,10,3000,2700,0,0,3000,23,130
61,571,2013,11,134000,1800,4,0,8900,13,10308
5,94,2013,10,142300,2000,4,0,11900,13,10946
30,204,1997,10,400000,1400,3,1,2199,29,13793
6,43,2001,2,208000,2200,4,1,5300,25,8320
67,219,2016,10,145000,1400,0,1,9650,10,14500
70,593,2005,9,250000,2500,0,0,7500,21,11905
51,433,1995,10,280000,2000,3,1,1200,31,9032
16,242,2014,6,155000,1500,0,1,6950,12,12917
30,204,1994,4,12230,1600,4,1,3800,32,382
23,281,1999,11,193000,1600,4,1,2249,27,7148
30,204,2004,10,300000,1339,2,1,3600,22,13636
45,542,1993,10,373452,2000,3,1,2400,33,11317
16,381,2013,6,160000,1464,0,1,6000,13,12308
51,123,2013,11,177250,1400,4,0,7110,13,13635
23,292,2017,10,37000,1999,5,0,18999,9,4111
6,43,2018,10,45000,1999,5,0,19499,8,5625
45,244,2008,10,235000,2200,0,0,10500,18,13056
67,125,2011,4,183000,1400,4,1,6200,15,12200
23,281,2016,11,148500,1500,0,1,7890,10,14850
67,133,2011,4,78750,1000,4,0,6150,15,5250
67,187,2012,10,13500,2500,2,0,12500,14,964
50,486,2012,3,182464,1500,0,1,9799,14,13033
65,628,1992,9,11111,2300,0,1,2100,34,327
36,196,2008,4,301000,1600,4,1,4750,18,16722
23,410,2001,4,250000,1800,3,1,550,25,10000
61,510,2014,5,151500,1200,4,1,6500,12,12625
55,403,2017,11,112000,1461,0,0,11000,9,12444
61,272,2014,11,146500,1200,4,1,6200,12,12208
61,658,2011,3,161000,1192,4,0,7350,15,10733
67,501,2012,3,138000,2231,0,1,14000,14,9857
16,383,2015,11,125000,1493,0,1,6800,11,11364
70,447,2013,10,237000,1400,2,0,7999,13,18231
6,67,2002,10,401258,2500,0,0,6500,24,16719
67,501,2015,3,96000,2000,4,0,13999,11,8727
67,129,2010,11,220000,2000,4,1,8699,16,13750
45,135,2015,4,375000,1700,4,0,5500,11,34091
55,403,2012,4,129000,1600,4,1,5600,14,9214
6,43,1992,10,427000,1600,4,1,950,34,12559
71,81,1995,10,300000,2000,3,0,1200,31,9677
70,594,2006,6,170000,1600,4,1,5299,20,8500
48,249,2018,3,31000,1499,4,0,15200,8,3875
44,72,2007,10,220000,2000,4,0,3750,19,11579
16,383,2011,11,16700,1500,0,1,5800,15,1113
51,662,2004,6,350000,2200,0,1,1500,22,15909
71,612,2015,11,181000,2400,0,0,16500,11,16455
31,605,2007,3,239000,1998,4,0,5700,19,12579
23,292,2017,10,106000,2000,2,0,14000,9,11778
61,430,2012,11,171000,1200,4,1,6000,14,12214
6,43,1994,10,260000,1600,4,1,2500,32,8125
23,514,2008,6,230000,2000,0,1,7300,18,12778
70,589,2009,3,180000,1400,4,1,8000,17,10588
36,505,2005,4,230000,1500,0,1,3800,21,10952
5,94,2003,10,230000,2000,4,1,3900,23,10000
55,353,2017,9,118200,1500,0,0,12850,9,13133
72,6,1993,10,100000,1100,4,1,5000,33,3030
16,243,2011,3,166600,1496,0,1,6200,15,11107
44,77,1994,4,222222,1999,4,1,1200,32,6944
6,641,2013,3,107217,1995,0,0,18500,13,8247
23,250,1995,11,2500,1600,4,1,650,31,81
51,213,2011,7,171000,1700,0,1,3900,15,11400
31,305,2005,4,280000,1500,0,1,3100,21,13333
3,8,2005,4,235000,1600,3,1,3500,21,11190
70,594,2013,6,217300,1400,3,0,8300,13,16715
55,533,2010,6,238000,1500,0,1,5699,16,14875
48,443,2007,3,210000,2500,0,1,7500,19,11053
16,381,2013,11,69246,1200,4,1,5900,13,5327
70,447,1991,11,231251,2000,3,1,1700,35,6607
67,624,2011,5,168000,1400,0,1,6650,15,11200
67,156,2018,9,94500,1800,2,0,14800,8,11812
30,340,2010,4,87500,1332,2,0,5950,16,5469
16,382,2015,10,95000,1200,4,1,5300,11,8636
45,629,2001,11,11111,2200,0,1,4500,25,444
61,571,2016,10,120000,1600,0,0,17500,10,12000
70,589,2014,9,166000,2000,0,0,16400,12,13833
13,631,2012,4,137000,1400,5,0,8300,14,9786
67,467,2010,4,205000,1800,4,0,7899,16,12812
52,61,2006,11,229000,1600,0,1,4650,20,11450
31,665,2010,4,118000,1400,4,1,5350,16,7375
67,125,2015,11,110000,1500,0,1,9200,11,10000
6,67,2006,10,328000,2500,0,0,8999,20,16400
55,403,2012,11,174000,1500,0,1,6000,14,12429
36,196,2012,4,17300,1400,0,1,5950,14,1236
55,353,2016,9,147500,1500,0,0,12800,10,14750
36,505,2005,11,244800,1500,3,1,1770,21,11657
67,501,2017,3,168000,2500,2,0,19499,9,18667
50,418,2011,6,170000,1498,0,1,7400,15,11333
23,281,2007,4,165000,1800,4,0,4500,19,8684
45,244,1998,10,300000,2500,0,1,1300,28,10714
50,637,2003,3,300000,2200,0,1,5000,23,13043
55,403,2004,11,260000,1500,0,0,2850,22,11818
44,77,1990,10,295000,1998,0,1,14000,36,8194
6,0,2006,4,176000,2000,0,1,5850,20,8800
70,594,2004,11,198000,1600,4,1,4390,22,9000
70,309,2007,4,171000,1400,4,1,5290,19,9000
67,125,2010,4,234000,1800,2,0,7350,16,14625
70,309,2007,4,181000,1400,4,1,5350,19,9526
23,292,2007,4,21300,1400,0,1,3750,19,1121
55,403,2006,11,2440,1500,0,1,3490,20,122
22,536,2000,6,11111,1900,0,1,20000,26,427
61,571,2004,10,234000,1800,4,1,3590,22,10636
45,629,2008,6,350000,2200,0,1,6999,18,19444
50,637,2016,9,134700,1600,0,0,16490,10,13470
5,94,2015,11,162455,1798,4,1,11490,11,14769
71,644,2014,9,193000,2400,0,0,19990,12,16083
67,129,2014,11,143000,1800,4,0,11980,12,11917
45,135,2014,4,174000,2000,3,0,9999,12,14500
61,571,2013,10,176000,1400,4,1,9350,13,13538
55,403,2012,11,210000,1500,0,1,6550,14,15000
55,315,2012,11,198785,1500,0,1,7500,14,14199
31,605,2016,3,185000,2000,0,0,16000,10,18500
20,128,2009,10,220000,2000,3,1,9350,17,12941
42,390,2013,10,154200,2000,2,0,11600,13,11862
55,403,2004,11,265000,1500,0,1,2990,22,12045
55,189,2015,9,154000,1500,0,0,9999,11,14000
51,617,1994,10,227000,1800,4,1,2200,32,7094
55,353,2016,9,130100,1500,0,0,12999,10,13010
67,467,2017,4,65000,1800,2,0,13900,9,7222
50,637,2018,9,58100,1600,0,0,18550,8,7262
16,383,2009,11,210234,1500,0,1,4350,17,12367
47,216,2011,4,92700,1600,4,1,5599,15,6180
55,403,2014,11,170000,1500,0,1,6500,12,14167
50,637,2005,9,254362,2500,4,1,5499,21,12112
44,77,1991,4,292000,2000,4,1,1000,35,8343
51,123,2008,11,252000,1300,0,1,5200,18,14000
61,272,2015,11,131000,1400,0,1,7500,11,11909
45,609,2000,10,3500,2200,0,1,2200,26,135
45,244,1992,10,350000,2500,0,1,2500,34,10294
50,465,1997,10,39000,2000,4,1,1750,29,1345
50,465,1997,10,390000,2000,4,1,1750,29,13448
50,637,2015,9,154000,1600,0,1,14250,11,14000
31,400,2005,11,286532,1500,0,1,2950,21,13644
67,129,2005,10,220000,2000,0,1,5850,21,10476
30,340,2020,10,23000,1500,2,0,15600,6,3833
30,340,2018,10,60000,1500,2,0,14200,8,7500
70,457,2012,4,177000,1200,0,1,5200,14,12643
45,244,2010,10,367000,2200,0,0,12700,16,22938
55,315,2009,6,200000,1412,4,1,5150,17,11765
30,175,2006,3,201700,2200,0,1,9999,20,10085
45,244,2002,10,338000,2700,0,0,7499,24,14083
50,348,2012,3,114000,1600,4,0,9300,14,8143
16,381,2012,6,250000,1500,0,1,5200,14,17857
35,312,1997,9,214000,2500,0,1,7000,29,7379
15,163,2005,2,185000,1600,4,1,3400,21,8810
67,656,2012,4,77147,1497,2,1,8100,14,5510
55,315,2011,6,182000,1500,0,0,5900,15,12133
47,216,2007,4,229867,1600,0,1,5800,19,12098
5,96,2016,10,98000,2000,4,0,19999,10,9800
45,297,2011,3,192000,2200,0,0,15250,15,12800
16,527,2013,4,130000,898,4,1,4950,13,10000
67,501,1999,3,250000,2000,3,1,4000,27,9259
69,27,2001,10,118500,1500,4,1,11000,25,4740
67,125,2016,11,74111,1329,4,1,8000,10,7411
61,430,2019,10,80000,1400,4,0,16500,7,11429
48,301,2008,10,221150,2400,3,0,5500,18,12286
55,353,2018,9,148800,1500,0,0,13150,8,18600
50,637,2016,3,159500,1600,0,0,16190,10,15950
40,257,2014,10,102700,2494,2,0,16499,12,8558
61,430,2005,11,185303,1900,0,1,5250,21,8824
67,608,2009,3,151000,1364,0,1,7400,17,8882
70,594,2012,6,170000,1600,0,0,10999,14,12143
16,243,2015,3,150000,1500,0,1,9500,11,13636
40,257,2014,10,67000,2500,2,0,18300,12,5583
67,156,2017,9,96600,1200,4,0,17200,9,10733
5,96,2005,10,225522,2400,4,1,6800,21,10739
69,24,1994,11,15138,1500,4,1,1250,32,473
67,220,2005,6,185000,1600,4,1,5800,21,8810
17,425,2008,10,225000,1500,3,1,950,18,12500
61,272,2012,11,181000,1200,0,1,4700,14,12929
22,238,2011,6,236000,1400,3,1,4750,15,15733
45,629,1999,6,290000,2200,0,1,3700,27,10741
67,624,2012,5,165000,1400,0,1,6450,14,11786
48,212,1990,4,300000,1500,4,1,700,36,8333
5,516,2015,10,98000,1984,4,0,18900,11,8909
5,92,2014,10,95000,1984,4,0,14400,12,7917
23,292,2019,10,36000,1500,4,0,16499,7,5143
16,243,2016,3,148000,1500,0,1,8999,10,14800
64,602,2012,4,156000,1400,0,1,6999,14,11143
48,439,2006,3,209000,2000,4,1,5900,20,10450
67,125,2007,4,216000,1400,0,1,5899,19,11368
50,348,2011,3,99000,1500,0,1,9599,15,6600
31,664,2016,4,34000,1200,4,1,8600,10,3400
61,272,2014,11,135000,1200,4,1,6199,12,11250
67,129,2012,11,210000,1796,4,0,9900,14,15000
44,65,2009,5,198162,1999,3,0,7799,17,11657
70,309,2016,4,90713,1800,4,0,13999,10,9071
67,125,2008,10,159660,1400,0,1,8999,18,8870
61,658,2012,3,154000,1200,4,0,8999,14,11000
55,533,2012,11,174144,1500,0,1,6199,14,12439
71,522,2009,10,169850,2500,4,0,10299,17,9991
6,67,2016,10,205000,2000,0,0,20000,10,20500
70,457,2010,4,177429,1400,4,0,7999,16,11089
61,430,2005,11,204075,2000,4,1,6100,21,9718
30,175,2015,3,101621,1600,0,1,18599,11,9238
23,281,2015,11,178232,1500,0,1,7799,11,16203
16,383,2014,11,175489,1500,0,1,6999,12,14624
55,533,2006,4,215604,1500,0,1,4499,20,10780
67,467,2009,4,326550,1500,3,0,6799,17,19209
67,656,2007,10,127323,1500,4,1,5199,19,6701
16,382,2018,10,45617,1000,4,1,7699,8,5702
31,553,2012,10,211577,2000,4,0,8900,14,15113
55,403,2011,11,191365,1500,0,1,6699,15,12758
16,527,2013,4,106753,1200,3,1,5599,13,8212
31,619,2016,4,70796,1600,4,1,13499,10,7080
70,594,2011,5,173264,1390,4,1,8199,15,11551
55,370,2011,10,259506,1500,0,1,6499,15,17300
45,135,2017,4,145723,1500,0,0,14999,9,16191
70,309,2013,4,230000,1200,4,1,8900,13,17692
45,244,2010,10,294000,2200,0,0,12850,16,18375
6,43,2007,10,315000,2000,4,1,6999,19,16579
16,243,2017,3,163000,1500,0,1,8999,9,18111
50,485,2014,3,149000,1500,0,1,11700,12,12417
31,605,2020,3,6600,2000,4,0,22400,6,1100
61,430,2020,10,8114,1800,4,0,18999,6,1352
67,219,2008,10,159660,1400,0,1,8999,18,8870
30,175,2015,3,101621,1600,0,0,18599,11,9238
64,338,2007,4,179000,1500,4,1,5400,19,9421
23,281,2010,4,137664,1400,4,1,5699,16,8604
50,348,2014,3,119000,1600,4,0,12999,12,9917
67,501,2010,3,191000,2200,0,0,13300,16,11938
48,99,2011,3,216000,2000,4,0,8899,15,14400
31,553,2005,10,107000,2400,3,0,6700,21,5095
30,102,2019,10,7500,1500,4,0,19999,7,1071
55,403,2014,11,198000,1500,0,0,8200,12,16500
61,272,2015,11,146000,1200,4,1,7199,11,13273
45,244,2009,10,288640,2200,0,0,11999,17,16979
45,244,2000,10,263112,2000,3,1,5299,26,10120
23,365,2017,3,59661,1500,4,1,13499,9,6629
55,403,2009,4,235641,1500,0,1,5799,17,13861
67,126,2016,10,33583,2500,2,0,19999,10,3358
50,485,2014,3,156496,1500,0,1,11999,12,13041
30,175,2012,3,153894,2200,0,0,16999,14,10992
48,439,2010,3,197000,2000,3,1,11599,16,12312
71,610,2014,4,197000,1600,0,1,10750,12,16417
67,656,2007,4,202994,1400,0,0,5699,19,10684
55,370,2012,10,205788,1500,0,1,6499,14,14699
6,67,2000,10,277437,2000,3,1,5199,26,10671
40,257,2012,10,116000,2500,2,0,17800,14,8286
6,0,2012,4,190635,1598,4,0,14200,14,13617
50,486,2009,3,214823,1500,0,1,9399,17,12637
71,644,2011,3,132000,2000,4,0,15900,15,8800
39,497,2011,3,216887,2200,0,0,19999,15,14459
30,206,2018,10,7900,1500,5,0,20999,8,988
16,382,2012,11,240000,1500,0,1,4499,14,17143
40,257,2013,10,99000,2500,2,0,16800,13,7615
5,94,2008,10,147473,1800,4,1,9799,18,8193
64,602,2011,4,176500,1300,4,1,5699,15,11767
55,533,2014,11,168687,1500,0,1,8299,12,14057
36,562,2013,3,175000,2000,0,0,14699,13,13462
50,406,2012,4,196134,1200,4,0,5999,14,14010
55,533,2012,11,161380,1500,0,1,8199,14,11527
70,447,2012,11,214729,1600,0,1,11699,14,15338
6,0,2012,4,145987,1600,4,0,14700,14,10428
67,125,2015,11,163494,1400,0,1,9899,11,14863
64,338,2005,10,123136,2000,3,1,4699,21,5864
13,601,2016,3,48700,1400,4,0,12900,10,4870
61,571,2015,10,172758,1600,0,1,15499,11,15705
71,644,2011,3,217082,2400,0,0,15499,15,14472
70,309,2015,11,47000,1800,4,0,11200,11,4273
55,403,2010,11,227640,1500,0,1,6499,16,14228
36,505,2011,4,172000,1120,0,1,6099,15,11467
64,378,2016,10,116994,2500,4,0,14999,10,11699
67,623,2013,11,179376,1800,4,0,11800,13,13798
36,554,2005,3,285135,2400,3,1,6599,21,13578
48,371,2008,10,201963,1600,4,1,3699,18,11220
55,408,2009,4,149002,1500,0,0,4999,17,8765
61,430,2014,10,167585,1400,4,1,9799,12,13965
70,309,2013,4,133772,1600,0,1,11699,13,10290
70,447,2013,11,207565,1400,3,1,9299,13,15967
36,435,2012,10,193044,2000,4,0,12499,14,13789
60,336,2011,11,300000,1200,0,1,4500,15,20000
36,562,2015,3,120000,2000,0,0,17200,11,10909
67,656,1999,4,273000,1000,4,1,1650,27,10111
70,447,2011,11,187000,1400,3,0,7999,15,12467
70,183,2011,6,161000,1200,4,1,6999,15,10733
5,90,2011,2,158743,1400,4,0,9200,15,10583
64,378,1994,10,123456,2000,4,1,1100,32,3858
45,244,2001,10,265000,2700,0,0,4000,25,10600
69,466,2007,10,16000,1600,4,1,2300,19,842
50,485,2018,3,157000,1500,0,1,13900,8,19625
55,403,2010,11,195508,1500,0,1,5699,16,12219
45,173,1998,2,280000,2000,4,1,1950,28,10000
70,309,2000,4,240000,2000,4,1,6500,26,9231
16,382,2006,10,152807,1400,4,1,2950,20,7640
67,219,2015,10,133900,1400,0,1,9700,11,12173
16,527,2009,4,156000,1400,3,1,3400,17,9176
69,466,2008,4,127000,1600,4,1,2500,18,7056
4,111,2008,10,226348,1600,4,1,500,18,12575
70,191,2007,6,222647,2500,0,1,9499,19,11718
51,123,2007,11,244000,1300,0,1,4149,19,12842
51,213,2013,6,189000,1600,0,1,6500,13,14538
5,92,2018,10,32080,1600,0,0,18300,8,4010
51,404,2010,11,153400,1400,3,1,4600,16,9588
23,599,2012,1,233000,1800,0,1,4500,14,16643
48,439,2003,3,207000,2000,3,1,4900,23,9000
71,610,2015,3,170000,2000,0,1,11900,11,15455
55,533,2014,6,152000,1500,0,1,7750,12,12667
55,353,2016,3,173000,1500,0,1,12444,10,17300
70,447,2016,11,136000,1598,0,1,12900,10,13600
51,322,2019,3,114000,1500,0,0,14750,7,16286
23,292,2016,10,170000,1500,0,1,8900,10,17000
61,571,2012,10,85000,1400,4,1,9900,14,6071
23,281,2016,10,170000,1500,0,1,8900,10,17000
55,533,2016,6,160000,1500,0,1,8200,10,16000
55,533,2013,11,187000,1500,0,1,6900,13,14385
51,409,2017,3,120000,1600,0,0,14500,9,13333
5,96,2015,10,188000,2000,0,0,16900,11,17091
23,281,2015,11,169000,1500,0,1,7777,11,15364
15,165,2017,6,165000,1600,0,1,11999,9,18333
23,292,2017,10,68500,1998,5,0,16500,9,7611
45,629,2001,11,11111,2200,0,1,4300,25,444
13,131,2010,10,181241,1200,3,1,2450,16,11328
16,384,2012,6,235000,1500,0,1,3550,14,16786
5,94,2003,11,210000,1900,0,1,4200,23,9130
50,485,2017,9,141200,1500,0,1,13990,9,15689
6,67,2001,10,318567,2500,0,0,4500,25,12743
6,43,2008,10,285413,2000,3,0,6500,18,15856
71,646,2008,9,245000,2400,0,0,13500,18,13611
61,430,2017,10,86000,1600,0,1,14900,9,9556
30,175,2014,3,140000,2200,0,0,18800,12,11667
55,533,2005,6,250000,1500,0,1,3599,21,11905
31,252,2013,10,140000,1800,4,0,8499,13,10769
18,655,2005,5,220000,1298,4,1,1750,21,10476
55,315,2005,6,187542,1500,0,1,3750,21,8931
30,102,2018,10,19300,1500,4,0,18000,8,2412
15,233,2013,3,206278,2000,2,1,10750,13,15868
55,315,2015,6,123580,1500,0,0,9500,11,11235
67,501,2007,3,193883,2000,4,0,9500,19,10204
51,123,2005,11,275000,1600,4,1,3700,21,13095
31,305,2008,4,262000,1500,0,1,3200,18,14556
55,533,2006,11,100000,1500,0,1,2200,20,5000
70,183,2015,1,166313,2000,3,1,7900,11,15119
52,44,2013,3,192535,2000,2,0,10550,13,14810
55,533,2011,6,207000,1500,0,1,5099,15,13800
45,244,2013,10,170000,2200,0,0,19500,13,13077
13,131,2005,4,150000,1599,4,0,2500,21,7143
45,89,2011,4,140000,1700,4,0,7500,15,9333
70,600,2009,5,270635,2000,0,1,10950,17,15920
6,55,2015,2,145000,2000,4,0,19000,11,13182
67,219,2008,10,166000,1600,4,0,6600,18,9222
52,71,2012,10,11111,2000,2,0,9000,14,794
45,244,2008,10,390000,2200,0,1,8500,18,21667
64,633,2015,10,160000,1998,4,1,14500,11,14545
55,403,2013,11,182000,1500,0,1,6200,13,14000
61,272,2015,4,148000,1200,4,1,9500,11,13455
67,501,2009,3,180000,2362,4,0,11200,17,10588
45,244,2004,10,254315,2200,0,1,6499,22,11560
31,529,2013,3,139000,2000,4,0,16000,13,10692
51,123,2010,11,178000,1364,4,1,5100,16,11125
61,500,2016,10,150000,1422,0,1,7299,10,15000
51,123,2009,11,222568,1300,0,1,4800,17,13092
70,447,2007,11,234452,2000,0,1,6450,19,12340
52,19,2009,4,270000,1400,0,1,3600,17,15882
70,309,2010,4,213452,1400,4,1,5999,16,13341
70,344,2016,10,62000,1400,4,0,9800,10,6200
16,381,2013,6,180335,1500,0,1,5999,13,13872
71,612,2014,11,250000,2400,5,0,13900,12,20833
16,382,2009,10,329000,1400,3,1,2900,17,19353
71,613,2016,11,176000,1969,3,0,10000,10,17600
55,403,2010,11,330000,1500,0,1,5490,16,20625
70,593,2004,9,250000,2500,0,0,7999,22,11364
55,533,2012,11,270000,1500,0,1,5500,14,19286
36,505,2014,4,132000,1200,0,1,5550,12,11000
61,272,2006,11,22222,1200,4,1,2500,20,1111
31,326,2004,5,26666,2500,0,1,2250,22,1212
31,553,2015,10,186000,1999,3,0,9400,11,16909
23,410,2015,11,193000,1500,0,1,10500,11,17545
61,571,2010,10,260000,1400,4,1,7490,16,16250
51,221,2010,10,172000,1400,4,1,4450,16,10750
36,453,2017,4,129320,998,4,0,7200,9,14369
45,152,2012,10,160000,1800,4,0,12200,14,11429
70,447,2005,11,210000,2000,4,0,4490,21,10000
69,36,2011,9,124000,1700,4,1,3950,15,8267
45,244,1997,10,362000,2000,4,1,2100,29,12483
70,447,2017,10,90000,1400,4,0,18000,9,10000
5,94,2010,10,157000,2000,4,0,10000,16,9812
31,553,2018,10,179550,1999,3,0,11000,8,22444
70,447,2008,10,243152,1900,0,1,6499,18,13508
31,529,2018,9,37000,2000,4,0,21500,8,4625
30,175,2007,9,170000,2400,4,0,8500,19,8947
67,219,2009,10,214000,1400,0,1,6990,17,12588
55,533,2014,6,175000,1500,0,0,7800,12,14583
45,542,1991,11,250000,2000,4,1,2700,35,7143
50,485,2010,3,155000,1500,0,1,8700,16,9688
45,626,2006,6,418000,2200,0,0,10500,20,20900
71,646,2005,11,248720,2521,4,0,6800,21,11844
67,187,2015,10,200000,2400,5,0,14000,11,18182
31,334,2016,4,173000,1600,2,0,13999,10,17300
5,96,2005,10,220000,2000,0,1,7990,21,10476
55,189,2015,3,97000,1200,4,0,9500,11,8818
70,457,2015,4,144785,1400,0,0,9990,11,13162
61,500,2013,10,74000,1200,4,1,7490,13,5692
61,430,2014,11,232000,1600,0,1,9850,12,19333
51,123,2002,6,254213,2000,0,1,3499,24,10592
5,95,2009,2,180000,2000,4,1,10990,17,10588
31,605,2016,9,101200,1995,0,0,18950,10,10120
23,292,2013,10,150000,2000,2,0,9290,13,11538
45,135,2014,4,155000,2000,3,0,9800,12,12917
67,656,2013,4,142000,1400,0,1,6250,13,10923
6,55,2015,2,119000,2000,4,0,19990,11,10818
23,281,2015,11,182000,1500,0,1,7500,11,16545
67,129,2014,10,161000,2000,0,1,11999,12,13417
67,129,2008,10,289565,2231,0,1,7299,18,16087
65,513,2018,3,22500,1000,4,1,10500,8,2812
31,553,2018,10,59900,2000,2,0,17900,8,7488
61,272,2012,6,177577,1200,0,1,5300,14,12684
70,183,2008,6,213452,1900,0,1,5999,18,11858
14,317,1999,6,320700,2500,0,1,2000,27,11878
69,29,1993,4,88000,1500,4,1,16500,33,2667
67,129,2015,11,154000,2000,0,1,12900,11,14000
6,641,2013,3,150000,2000,0,0,19500,13,11538
70,594,2010,6,194521,1900,0,1,6499,16,12158
44,461,2000,11,350000,2000,0,1,2300,26,13462
40,257,2014,10,200000,2500,2,0,19200,12,16667
67,467,2010,4,208000,1800,4,0,7900,16,13000
31,666,2017,11,74350,1700,0,0,14500,9,8261
36,554,2006,9,280000,2497,0,0,8000,20,14000
16,381,2012,6,172000,1461,0,1,6700,14,12286
5,92,2010,4,175000,1390,4,0,7800,16,10938
16,382,2016,11,194000,1461,0,0,7200,10,19400
70,594,2013,5,163000,1390,4,0,8700,13,12538
31,305,2005,2,275000,1400,4,1,2500,21,13095
55,315,2013,5,173000,1461,0,1,7800,13,13308
70,594,2012,6,155005,1390,4,0,8700,14,11072
16,243,2018,3,100000,1500,0,0,13200,8,12500
16,381,2012,5,156321,1461,0,1,6999,14,11166
31,664,2009,4,166800,1400,0,1,4300,17,9812
61,430,2009,11,272300,1800,4,1,6490,17,16018
60,379,2010,4,220154,1200,4,1,4999,16,13760
67,129,2003,10,331000,1800,4,1,5200,23,14391
16,382,2006,10,258000,1390,3,1,2500,20,12900
22,318,2009,4,184000,1400,3,1,3250,17,10824
30,102,2011,10,168000,2000,4,0,7200,15,11200
50,465,2000,11,40000,2000,4,1,2200,26,1538
44,72,2003,11,210000,2000,0,1,3850,23,9130
61,571,2015,10,134000,1988,4,0,15999,11,12182
70,309,2012,11,162000,1400,4,0,7600,14,11571
45,89,2007,4,143549,1500,4,1,3600,19,7555
48,321,2008,6,224000,2000,0,1,7750,18,12444
16,243,2015,9,115000,1200,4,1,8700,11,10455
6,43,2008,11,237123,1998,0,0,8299,18,13174
70,309,1996,4,350653,1600,3,1,1689,30,11688
23,157,2016,6,143100,1500,0,1,8700,10,14310
44,77,1994,10,286450,1800,4,1,1200,32,8952
5,519,2013,10,171009,1800,4,0,13700,13,13155
67,129,2003,4,225000,1800,4,1,4400,23,9783
31,665,2010,11,203000,1400,4,1,4700,16,12688
70,589,2008,3,157000,1390,4,1,7500,18,8722
14,567,2000,0,160000,2500,3,0,2500,26,6154
5,96,2013,10,158000,1984,4,0,14500,13,12154
70,589,2016,3,28643,2000,4,0,13800,10,2864
51,341,2016,10,105000,1600,4,0,10990,10,10500
71,646,2013,3,141400,2400,0,0,22499,13,10877
31,305,2009,4,200000,1400,4,1,3300,17,11765
22,412,2002,6,294000,1599,3,1,2200,24,12250
30,175,2009,10,165000,1300,2,0,6400,17,9706
61,272,2005,11,220000,1400,0,1,3550,21,10476
23,351,2009,2,149000,1300,0,1,3999,17,8765
44,54,1992,10,30000,1600,4,0,1300,34,882
70,447,1992,10,350000,1900,0,1,1400,34,10294
67,125,2015,11,174000,1800,2,0,10500,11,15818
67,125,2012,11,115700,1400,0,1,7350,14,8264
16,383,2019,11,108700,1500,0,1,8999,7,15529
61,571,2016,10,110000,1400,4,0,13490,10,11000
55,533,2017,6,119800,1500,0,0,13850,9,13311
23,281,2011,4,190000,1400,3,1,5400,15,12667
36,192,2016,6,150285,1999,3,1,10210,10,15028
55,370,2002,4,195000,1998,4,1,3000,24,8125
55,403,2015,11,200000,1500,0,1,7100,11,18182
61,430,2010,11,160880,1800,4,0,6500,16,10055
32,482,2017,3,117500,1500,0,0,16500,9,13056
67,608,2010,9,167500,1400,0,1,7850,16,10469
50,485,2017,3,138700,1500,0,1,12999,9,15411
71,646,2009,9,293350,2400,0,0,13350,17,17256
32,482,2016,3,108700,1500,0,0,14999,10,10870
61,430,2014,4,180000,1400,4,1,8500,12,15000
55,189,2015,3,128700,1500,0,0,9700,11,11700
67,624,2012,11,115700,1400,0,1,7350,14,8264
61,430,2019,10,23800,1600,4,1,13700,7,3400
50,485,2015,9,147500,1500,0,1,11350,11,13409
55,315,2018,6,118700,1500,0,0,14900,8,14838
32,478,2017,3,109800,1500,0,0,16350,9,12200
55,315,2017,6,105700,1500,0,1,12350,9,11744
50,348,2016,9,98700,1500,0,1,10850,10,9870
16,243,2018,9,93700,1500,0,1,11500,8,11712
16,528,2014,3,157500,1500,0,1,5999,12,13125
50,485,2017,9,127500,1500,0,1,13350,9,14167
45,244,2010,10,197246,2143,0,0,17499,16,12328
55,353,2016,9,139500,1500,0,0,12750,10,13950
55,403,2015,11,157500,1500,0,1,7450,11,14318
16,382,2011,10,342000,1200,3,1,2650,15,22800
67,219,2005,4,260000,1400,0,1,5450,21,12381
55,408,2011,4,191000,1500,0,1,4450,15,12733
31,605,2005,3,280000,2000,3,1,5450,21,13333
67,129,2006,11,255000,2230,0,1,7150,20,12750
36,196,2012,11,196000,1400,0,1,6300,14,14000
55,403,2005,11,249000,1500,0,0,3500,21,11857
60,336,2011,4,167000,1200,0,1,4100,15,11133
67,501,2017,3,168000,2500,2,0,19400,9,18667
61,430,2011,11,240000,1800,4,1,2200,15,16000
67,125,2016,4,90000,1400,0,1,11300,10,9000
31,529,2016,9,154298,1995,0,0,14900,10,15430
60,336,2011,11,196000,1200,0,1,4800,15,13067
69,26,1991,10,11111,1600,4,1,550,35,317
70,447,1998,11,352225,1900,0,1,1150,28,12579
55,315,2012,6,121700,1500,0,0,7700,14,8693
61,430,2017,11,190000,1400,3,0,11600,9,21111
