Make,Model,Year,Style,Distance,Engine_capacity(cm3),Fuel_type,Transmission,Price(euro),Vehicle_age,Avg_mileage
0.08496515101228012,0.030102887487553933,2010,0.20643876535014935,166921,1500,0.46697643544639894,0.6189180219050779,5500,16,10433
0.0031530036508463327,0.000829737802854298,2002,0.28894789246598074,1,1400,0.1072021241287753,0.6189180219050779,1500,24,0
0.03879853966146698,0.0086292731496847,2006,0.06604712910720212,0,2200,0.46697643544639894,0.381081978094922,8000,20,0
0.07301692665117823,0.003086624626617989,2010,0.1864254895453037,178000,1500,0.35867905741785594,0.6189180219050779,5399,16,11125
0.07301692665117823,0.03126452041154995,2014,0.28894789246598074,228500,2143,0.46697643544639894,0.381081978094922,18500,12,19042
0.10205774975107866,0.00036508463325589114,2014,0.1102887487553933,89756,2700,0.35867905741785594,0.381081978094922,15600,12,7480
0.11825423166279456,0.008197809492200465,2009,0.09269830733488217,190000,1400,0.35867905741785594,0.6189180219050779,6099,17,11176
0.009127115831397279,0.0015930965814802522,2002,0.09269830733488217,111111,1900,0.46697643544639894,0.6189180219050779,2700,24,4630
0.08496515101228012,0.002157318287421175,2016,0.20643876535014935,188000,1499,0.46697643544639894,0.381081978094922,13950,10,18800
0.04613342183869897,0.00019913707268503152,1991,0.28894789246598074,78923,1800,0.46697643544639894,0.6189180219050779,7777,35,2255
0.009127115831397279,0.0040823099900431465,2012,0.20643876535014935,134521,1200,0.46697643544639894,0.6189180219050779,4899,14,9609
0.03879853966146698,0.0086292731496847,2013,0.06604712910720212,115000,2000,0.35867905741785594,0.381081978094922,13999,13,8846
0.016627945569200133,0.0010620643876535015,2006,0.28894789246598074,302000,2400,0.46697643544639894,0.381081978094922,7500,20,15100
0.11825423166279456,0.008496515101228012,2011,0.011649518752074345,189000,1968,0.46697643544639894,0.6189180219050779,7550,15,12600
0.05028211085297046,0.025921008961168272,1999,0.28894789246598074,350000,2000,0.35867905741785594,0.6189180219050779,4300,27,12963
0.043312313308994356,0.0026883504812479256,2008,0.06604712910720212,437,1500,0.46697643544639894,0.381081978094922,5600,18,24
0.05028211085297046,0.0002987056090275473,2015,0.1102887487553933,62000,2000,0.35867905741785594,0.381081978094922,20999,11,5636
0.00501161632923996,0.0006969797543976104,2015,0.06604712910720212,170000,2200,0.46697643544639894,0.381081978094922,22350,11,15455
0.11825423166279456,0.001626286093594424,2008,0.1864254895453037,215800,1390,0.35867905741785594,0.381081978094922,5300,18,11989
0.04613342183869897,0.008762031198141387,2015,0.1864254895453037,159000,1500,0.46697643544639894,0.6189180219050779,7500,11,14455
0.10205774975107866,0.011583139727846001,2012,0.1864254895453037,110000,1800,0.05439761035512778,0.381081978094922,8500,14,7857
0.10205774975107866,0.021672751410554265,2010,0.1864254895453037,161664,1789,0.05439761035512778,0.381081978094922,7499,16,10104
0.08496515101228012,0.030102887487553933,2009,0.20643876535014935,188916,1461,0.46697643544639894,0.6189180219050779,5600,17,11113
0.10205774975107866,0.00501161632923996,2002,0.28894789246598074,199000,2400,0.1072021241287753,0.381081978094922,5599,24,8292
0.05028211085297046,0.025921008961168272,2001,0.28894789246598074,370000,2500,0.46697643544639894,0.381081978094922,6500,25,14800
0.043312313308994356,0.0031861931629605044,2008,0.06604712910720212,195000,2000,0.46697643544639894,0.6189180219050779,7700,18,10833
0.11825423166279456,0.03172917358114836,2012,0.28894789246598074,89000,1400,0.35867905741785594,0.381081978094922,10000,14,6357
0.06770660471291072,0.00043146365748423496,2016,0.1102887487553933,120000,1600,0.35867905741785594,0.6189180219050779,12750,10,12000
0.03879853966146698,0.0086292731496847,2006,0.1102887487553933,230000,2200,0.46697643544639894,0.6189180219050779,8599,20,11500
0.016627945569200133,0.001194822436110189,2015,0.09269830733488217,260000,2400,0.01208098240955858,0.381081978094922,13900,11,23636
0.05974112180550946,0.015433123133089944,2011,0.28894789246598074,210000,1800,0.35867905741785594,0.6189180219050779,8300,15,14000
0.06770660471291072,0.030501161632923997,2011,0.1864254895453037,200000,1300,0.46697643544639894,0.6189180219050779,5900,15,13333
0.07301692665117823,0.03126452041154995,2014,0.28894789246598074,249000,2200,0.46697643544639894,0.381081978094922,17999,12,20750
0.07301692665117823,0.03126452041154995,2015,0.28894789246598074,62000,2200,0.46697643544639894,0.381081978094922,22999,11,5636
0.07301692665117823,0.009624958513109858,2014,0.20643876535014935,257000,2200,0.46697643544639894,0.381081978094922,12599,12,21417
0.04862263524726187,0.01712578825091271,2009,0.20643876535014935,315000,1600,0.1072021241287753,0.6189180219050779,4900,17,18529
0.001228011948224361,0.0005642217059409226,2007,0.1864254895453037,154210,2000,0.35867905741785594,0.381081978094922,4299,19,8116
0.08496515101228012,0.004015930965814802,2003,0.1864254895453037,241210,1800,0.35867905741785594,0.6189180219050779,2499,23,10487
0.05028211085297046,0.01400597411218055,2013,0.28894789246598074,107000,2000,0.35867905741785594,0.381081978094922,12999,13,8231
0.03172917358114836,0.006306007301692665,2007,0.28894789246598074,245120,2200,0.46697643544639894,0.6189180219050779,5699,19,12901
0.01450381679389313,0.0022900763358778627,2004,0.20643876535014935,1,1400,0.46697643544639894,0.6189180219050779,2400,22,0
0.043312313308994356,0.018121473614337868,2013,0.1102887487553933,128000,1500,0.46697643544639894,0.6189180219050779,9700,13,9846
0.05974112180550946,0.02160637238632592,2014,0.20643876535014935,191000,1600,0.46697643544639894,0.6189180219050779,11699,12,15917
0.10205774975107866,0.001692665117822768,2008,0.1102887487553933,198000,2700,0.1072021241287753,0.381081978094922,15499,18,11000
0.040789910388317294,0.0020245602389644874,1993,0.28894789246598074,439380,2000,0.1072021241287753,0.6189180219050779,2750,33,13315
0.05028211085297046,0.01400597411218055,2006,0.28894789246598074,200000,2000,0.46697643544639894,0.6189180219050779,7500,20,10000
0.08496515101228012,0.030102887487553933,2016,0.20643876535014935,82000,1500,0.46697643544639894,0.6189180219050779,8999,10,8200
0.06770660471291072,0.030501161632923997,1995,0.20643876535014935,218000,1400,0.35867905741785594,0.6189180219050779,750,31,7032
0.05028211085297046,0.0009956853634251576,2015,0.1102887487553933,112000,2000,0.35867905741785594,0.381081978094922,16199,11,10182
0.06770660471291072,0.030501161632923997,2012,0.20643876535014935,185000,1400,0.35867905741785594,0.381081978094922,7299,14,13214
0.07301692665117823,0.009624958513109858,2010,0.20643876535014935,290000,2200,0.46697643544639894,0.381081978094922,9699,16,18125
0.11825423166279456,0.007368071689346166,2013,0.28894789246598074,188823,1984,0.1072021241287753,0.381081978094922,8200,13,14525
0.05028211085297046,0.0002987056090275473,2015,0.1102887487553933,62000,2000,0.35867905741785594,0.381081978094922,21599,11,5636
0.07301692665117823,0.009624958513109858,2004,0.20643876535014935,289000,2200,0.46697643544639894,0.381081978094922,8999,22,13136
0.02004646531695984,0.007002987056090275,2014,0.06604712910720212,202451,2000,0.01208098240955858,0.381081978094922,12499,12,16871
0.07301692665117823,0.001626286093594424,2011,0.20643876535014935,262000,2200,0.46697643544639894,0.381081978094922,18999,15,17467
0.009293063391968137,0.0020909392631928312,2014,0.28894789246598074,124000,2500,0.05439761035512778,0.381081978094922,17199,12,10333
0.08496515101228012,0.030102887487553933,2016,0.20643876535014935,193000,1600,0.46697643544639894,0.6189180219050779,9999,10,19300
0.11825423166279456,0.007401261201460338,2010,0.20643876535014935,242000,2000,0.46697643544639894,0.6189180219050779,8699,16,15125
0.11825423166279456,0.004812479256554929,2011,0.1102887487553933,130000,1400,0.35867905741785594,0.6189180219050779,10599,15,8667
0.07301692665117823,0.03126452041154995,2011,0.28894789246598074,128000,1800,0.35867905741785594,0.381081978094922,14999,15,8533
0.08496515101228012,0.001327580484566877,2013,0.1102887487553933,118000,1200,0.35867905741785594,0.381081978094922,9999,13,9077
0.07301692665117823,0.003086624626617989,2011,0.1864254895453037,151000,1500,0.35867905741785594,0.381081978094922,6999,15,10067
0.005409890474610023,0.00036508463325589114,2005,0.1864254895453037,250000,1400,0.1072021241287753,0.6189180219050779,3150,21,11905
0.021672751410554265,0.00036508463325589114,2010,0.1864254895453037,179000,1400,0.46697643544639894,0.6189180219050779,5999,16,11188
0.04862263524726187,0.00916030534351145,2011,0.09269830733488217,112000,1500,0.46697643544639894,0.6189180219050779,5900,15,7467
0.03879853966146698,0.0086292731496847,2013,0.1102887487553933,169000,2200,0.46697643544639894,0.381081978094922,17999,13,13000
0.11825423166279456,0.008496515101228012,2008,0.09269830733488217,260000,1900,0.46697643544639894,0.6189180219050779,5400,18,14444
0.08496515101228012,0.004812479256554929,2013,0.20643876535014935,163000,1500,0.46697643544639894,0.6189180219050779,6199,13,12538
0.10205774975107866,0.009525389976767341,2014,0.1102887487553933,143000,2000,0.46697643544639894,0.6189180219050779,18499,12,11917
0.007135745104546963,0.00033189512114171923,2019,0.0028542980418187853,10,2500,0.46697643544639894,0.6189180219050779,20100,7,1
0.040789910388317294,0.01174908728841686,2014,0.28894789246598074,174000,2000,0.35867905741785594,0.381081978094922,13999,12,14500
0.11825423166279456,0.02731496846996349,2017,0.20643876535014935,101000,1800,0.35867905741785594,0.381081978094922,13490,9,11222
0.07301692665117823,0.009624958513109858,2014,0.20643876535014935,264000,2200,0.46697643544639894,0.381081978094922,11999,12,22000
0.11825423166279456,0.007401261201460338,2012,0.20643876535014935,220000,2000,0.46697643544639894,0.6189180219050779,9699,14,15714
0.040789910388317294,0.003816793893129771,2016,0.06604712910720212,54700,2000,0.35867905741785594,0.381081978094922,19999,10,5470
0.00501161632923996,0.0006969797543976104,2012,0.1102887487553933,190000,2000,0.35867905741785594,0.381081978094922,15499,14,13571
0.05974112180550946,0.02160637238632592,2015,0.20643876535014935,191000,1600,0.46697643544639894,0.6189180219050779,12699,11,17364
0.07301692665117823,0.03126452041154995,2015,0.28894789246598074,203000,2000,0.1072021241287753,0.381081978094922,14499,11,18455
0.07301692665117823,0.009624958513109858,2012,0.20643876535014935,261000,2200,0.46697643544639894,0.381081978094922,11499,14,18643
0.06770660471291072,0.030501161632923997,2011,0.20643876535014935,186000,1300,0.46697643544639894,0.6189180219050779,6699,15,12400
0.043312313308994356,0.018121473614337868,2014,0.1102887487553933,146000,1500,0.46697643544639894,0.6189180219050779,12699,12,12167
0.07301692665117823,0.03126452041154995,2013,0.20643876535014935,199000,2200,0.46697643544639894,0.381081978094922,17499,13,15308
0.07301692665117823,0.002920677066047129,1995,0.28894789246598074,1,2200,0.35867905741785594,0.381081978094922,1000,31,0
0.01105210753401925,0.0010952538997676734,2018,0.1102887487553933,90000,1400,0.35867905741785594,0.381081978094922,9999,8,11250
0.007135745104546963,0.00033189512114171923,2019,0.0028542980418187853,20,2500,0.46697643544639894,0.6189180219050779,22100,7,3
0.06770660471291072,0.030501161632923997,2012,0.20643876535014935,169000,1400,0.35867905741785594,0.6189180219050779,5000,14,12071
0.05028211085297046,0.0010288748755393296,2015,0.016262860935944243,83000,2000,0.35867905741785594,0.381081978094922,18000,11,7545
0.02004646531695984,0.0009624958513109857,2011,0.1102887487553933,256000,2500,0.46697643544639894,0.6189180219050779,12350,15,17067
0.08496515101228012,0.011583139727846001,2013,0.20643876535014935,163000,1500,0.46697643544639894,0.381081978094922,8999,13,12538
0.040789910388317294,0.013674078991038832,2004,0.20643876535014935,12345,2500,0.46697643544639894,0.6189180219050779,1,22,561
0.00501161632923996,0.0009293063391968138,2011,0.1864254895453037,132000,1400,0.46697643544639894,0.381081978094922,7699,15,8800
0.016627945569200133,0.004347826086956522,2008,0.1102887487553933,285,2400,0.46697643544639894,0.381081978094922,11850,18,16
0.07301692665117823,0.009624958513109858,2014,0.20643876535014935,209000,2200,0.46697643544639894,0.6189180219050779,12199,12,17417
0.11825423166279456,0.02731496846996349,2014,0.011649518752074345,220000,1598,0.46697643544639894,0.381081978094922,9950,12,18333
0.06770660471291072,0.009425821440424826,2000,0.20643876535014935,0,2000,0.46697643544639894,0.6189180219050779,2200,26,0
0.007135745104546963,0.00033189512114171923,2019,0.0028542980418187853,20,2500,0.46697643544639894,0.6189180219050779,22900,7,3
0.04862263524726187,0.01712578825091271,2007,0.09269830733488217,193000,1390,0.1072021241287753,0.6189180219050779,2899,19,10158
0.007135745104546963,0.0008629273149684699,2011,0.1864254895453037,114000,1400,0.35867905741785594,0.381081978094922,5999,15,7600
0.10205774975107866,0.011583139727846001,2019,0.28894789246598074,17000,1800,0.05439761035512778,0.381081978094922,19999,7,2429
0.05974112180550946,0.015433123133089944,2015,0.28894789246598074,102000,2000,0.35867905741785594,0.381081978094922,16500,11,9273
0.07301692665117823,0.009624958513109858,2013,0.20643876535014935,232000,2200,0.46697643544639894,0.6189180219050779,11499,13,17846
0.11825423166279456,0.006140059741121805,2011,0.1864254895453037,170100,1199,0.46697643544639894,0.6189180219050779,5350,15,11340
0.04613342183869897,0.0022900763358778627,2006,0.09269830733488217,1,1800,0.46697643544639894,0.6189180219050779,1850,20,0
0.00501161632923996,0.00013275804845668768,2013,0.1102887487553933,82000,2000,0.35867905741785594,0.381081978094922,10799,13,6308
0.10205774975107866,0.011583139727846001,2010,0.28894789246598074,189000,1800,0.05439761035512778,0.381081978094922,8199,16,11812
0.07301692665117823,0.009624958513109858,2013,0.20643876535014935,299000,2200,0.46697643544639894,0.381081978094922,10999,13,23000
0.02004646531695984,0.007002987056090275,2014,0.1102887487553933,245000,2000,0.01208098240955858,0.381081978094922,12000,12,20417
0.043312313308994356,0.001626286093594424,2012,0.1864254895453037,187000,1500,0.46697643544639894,0.6189180219050779,6999,14,13357
0.03879853966146698,0.00932625290408231,2015,0.1102887487553933,153000,2000,0.46697643544639894,0.381081978094922,17900,11,13909
0.10205774975107866,0.009525389976767341,2015,0.06604712910720212,200,2198,0.46697643544639894,0.381081978094922,17900,11,18
0.009293063391968137,0.003949551941586459,2012,0.1864254895453037,128000,1800,0.05439761035512778,0.381081978094922,12500,14,9143
0.11825423166279456,0.03172917358114836,2011,0.20643876535014935,150,1400,0.1072021241287753,0.381081978094922,7744,15,10
0.07301692665117823,0.009624958513109858,2011,0.20643876535014935,289000,2200,0.46697643544639894,0.6189180219050779,9399,15,19267
0.03879853966146698,0.0086292731496847,2014,0.1102887487553933,155000,2000,0.35867905741785594,0.381081978094922,14999,12,12917
0.07301692665117823,0.03126452041154995,2015,0.28894789246598074,229000,2000,0.1072021241287753,0.381081978094922,15999,11,20818
0.05974112180550946,0.015267175572519083,2016,0.20643876535014935,174000,1400,0.46697643544639894,0.6189180219050779,6999,10,17400
0.009127115831397279,0.0040823099900431465,2011,0.20643876535014935,161200,1199,0.46697643544639894,0.6189180219050779,4900,15,10747
0.007135745104546963,0.00033189512114171923,2019,0.06604712910720212,20,2500,0.46697643544639894,0.6189180219050779,20100,7,3
0.08496515101228012,0.002157318287421175,2016,0.28894789246598074,131000,1500,0.46697643544639894,0.6189180219050779,10999,10,13100
0.11825423166279456,0.008496515101228012,2013,0.01417192167275141,188400,2000,0.46697643544639894,0.6189180219050779,7700,13,14492
0.11825423166279456,0.007401261201460338,2010,0.20643876535014935,242600,2000,0.46697643544639894,0.6189180219050779,8599,16,15162
0.016627945569200133,0.004215068038499834,2013,0.1102887487553933,208000,2400,0.46697643544639894,0.381081978094922,19999,13,16000
0.10205774975107866,0.021672751410554265,2012,0.1864254895453037,157000,1800,0.05439761035512778,0.6189180219050779,8599,14,11214
0.009293063391968137,0.0018254231662794558,2016,0.28894789246598074,170000,2500,0.05439761035512778,0.381081978094922,17500,10,17000
0.03879853966146698,0.002887487553932957,2014,0.20643876535014935,194000,2000,0.1072021241287753,0.381081978094922,10599,12,16167
0.040789910388317294,0.003816793893129771,2015,0.1102887487553933,111000,2000,0.35867905741785594,0.381081978094922,19799,11,10091
0.043312313308994356,0.018121473614337868,2011,0.1102887487553933,180000,1500,0.46697643544639894,0.6189180219050779,8899,15,12000
0.040789910388317294,0.013674078991038832,2012,0.28894789246598074,193000,2000,0.46697643544639894,0.381081978094922,17600,14,13786
0.03879853966146698,0.00932625290408231,2010,0.1102887487553933,125000,2000,0.1072021241287753,0.6189180219050779,9699,16,7812
0.040789910388317294,0.01174908728841686,2012,0.20643876535014935,173000,2000,0.35867905741785594,0.381081978094922,14999,14,12357
0.11825423166279456,0.02731496846996349,2010,0.20643876535014935,200000,1200,0.35867905741785594,0.6189180219050779,5500,16,12500
0.10205774975107866,0.004215068038499834,2018,0.1864254895453037,28000,1000,0.35867905741785594,0.6189180219050779,8150,8,3500
0.10205774975107866,0.021672751410554265,2013,0.1864254895453037,180600,1800,0.05439761035512778,0.381081978094922,10700,13,13892
0.10205774975107866,0.021672751410554265,2012,0.1864254895453037,157000,1800,0.05439761035512778,0.381081978094922,8599,14,11214
0.043312313308994356,0.018121473614337868,2011,0.1102887487553933,147300,1500,0.46697643544639894,0.6189180219050779,8899,15,9820
0.05028211085297046,0.0009956853634251576,2017,0.1102887487553933,47000,2000,0.35867905741785594,0.381081978094922,22500,9,5222
0.04613342183869897,0.011118486558247594,2014,0.28894789246598074,107000,2000,0.01208098240955858,0.381081978094922,11999,12,8917
0.009127115831397279,0.0015930965814802522,2012,0.20643876535014935,157000,1400,0.35867905741785594,0.381081978094922,10199,14,11214
0.06770660471291072,0.003385330235645536,2013,0.20643876535014935,179000,1400,0.1072021241287753,0.6189180219050779,4999,13,13769
0.07301692665117823,0.00039827414537006305,2016,0.20643876535014935,84000,1461,0.46697643544639894,0.6189180219050779,18900,10,8400
0.04862263524726187,0.00916030534351145,2009,0.20643876535014935,1,1500,0.46697643544639894,0.6189180219050779,3400,17,0
0.05028211085297046,0.01400597411218055,2005,0.28894789246598074,132000,1971,0.35867905741785594,0.381081978094922,6700,21,6286
0.01450381679389313,0.0023564553601062065,2010,0.1864254895453037,158000,1400,0.46697643544639894,0.6189180219050779,2900,16,9875
0.10205774975107866,0.0010620643876535015,2012,0.1864254895453037,160000,1400,0.46697643544639894,0.6189180219050779,6999,14,11429
0.06770660471291072,0.007998672419515433,2015,0.20643876535014935,139000,1400,0.35867905741785594,0.381081978094922,9199,11,12636
0.03879853966146698,0.0005310321938267507,2000,0.09269830733488217,250000,2500,0.46697643544639894,0.6189180219050779,2300,26,9615
0.05028211085297046,0.01400597411218055,2015,0.20643876535014935,199000,2000,0.46697643544639894,0.381081978094922,15000,11,18091
0.010421506803849984,0.00013275804845668768,2012,0.1864254895453037,172500,1400,0.46697643544639894,0.381081978094922,6350,14,12321
0.10205774975107866,0.0019249917026219715,2018,0.1102887487553933,100000,1800,0.05439761035512778,0.381081978094922,19000,8,12500
0.007135745104546963,0.00033189512114171923,2019,0.0028542980418187853,20,2500,0.46697643544639894,0.6189180219050779,20900,7,3
0.043312313308994356,0.018121473614337868,2017,0.1102887487553933,126000,1500,0.46697643544639894,0.6189180219050779,15499,9,14000
0.05028211085297046,0.025921008961168272,2012,0.20643876535014935,234000,1998,0.46697643544639894,0.381081978094922,15500,14,16714
0.040789910388317294,0.001692665117822768,2012,0.1864254895453037,158000,1400,0.35867905741785594,0.381081978094922,8499,14,11286
0.040789910388317294,0.003816793893129771,2017,0.1102887487553933,52000,2000,0.35867905741785594,0.381081978094922,22699,9,5778
0.11825423166279456,0.03172917358114836,2014,0.28894789246598074,166000,1798,0.35867905741785594,0.381081978094922,9599,12,13833
0.007135745104546963,0.00033189512114171923,2019,0.0028542980418187853,20,2500,0.46697643544639894,0.6189180219050779,18500,7,3
0.08496515101228012,0.011583139727846001,2013,0.1864254895453037,255000,1500,0.46697643544639894,0.6189180219050779,6399,13,19615
0.007135745104546963,0.00033189512114171923,2019,0.0028542980418187853,20,2500,0.46697643544639894,0.6189180219050779,20100,7,3
0.10205774975107866,0.014702953866578161,2007,0.28894789246598074,229000,1400,0.46697643544639894,0.6189180219050779,6599,19,12053
0.07301692665117823,0.009624958513109858,2010,0.20643876535014935,268000,2200,0.46697643544639894,0.6189180219050779,8999,16,16750
0.03879853966146698,0.0008961168270826419,2012,0.20643876535014935,190000,1700,0.46697643544639894,0.381081978094922,10199,14,13571
0.07301692665117823,0.009624958513109858,2010,0.20643876535014935,255000,2200,0.46697643544639894,0.6189180219050779,8699,16,15938
0.016627945569200133,0.004215068038499834,2006,0.1102887487553933,32400,2400,0.46697643544639894,0.6189180219050779,7050,20,1620
0.007135745104546963,0.00033189512114171923,2019,0.0028542980418187853,20,2500,0.46697643544639894,0.6189180219050779,18900,7,3
0.10205774975107866,0.021672751410554265,2010,0.1864254895453037,199000,1400,0.46697643544639894,0.6189180219050779,6199,16,12438
0.040789910388317294,0.001759044142051112,2013,0.016262860935944243,141000,2000,0.35867905741785594,0.381081978094922,13999,13,10846
0.10205774975107866,0.021672751410554265,2016,0.20643876535014935,146000,1800,0.05439761035512778,0.381081978094922,11199,10,14600
0.07301692665117823,0.010985728509790906,2009,0.20643876535014935,220000,2200,0.46697643544639894,0.6189180219050779,8699,17,12941
0.043312313308994356,0.0025224029206770662,2005,0.1864254895453037,284431,1500,0.46697643544639894,0.6189180219050779,3000,21,13544
0.11825423166279456,0.02731496846996349,2013,0.20643876535014935,177000,1400,0.35867905741785594,0.381081978094922,8999,13,13615
0.07301692665117823,0.002555592432791238,2011,0.1102887487553933,189000,2200,0.46697643544639894,0.381081978094922,16999,15,12600
0.11825423166279456,0.02731496846996349,2011,0.1864254895453037,137000,1400,0.35867905741785594,0.6189180219050779,7199,15,9133
0.07301692665117823,0.002555592432791238,2013,0.1102887487553933,160000,2200,0.46697643544639894,0.381081978094922,19999,13,12308
0.10205774975107866,0.021672751410554265,2016,0.20643876535014935,128000,1800,0.05439761035512778,0.381081978094922,12500,10,12800
0.11825423166279456,0.02731496846996349,2011,0.1864254895453037,151000,1400,0.35867905741785594,0.6189180219050779,7999,15,10067
0.05974112180550946,0.015433123133089944,2012,0.28894789246598074,140000,1400,0.35867905741785594,0.6189180219050779,8799,14,10000
0.11825423166279456,0.03172917358114836,2006,0.28894789246598074,375000,2000,0.46697643544639894,0.6189180219050779,5500,20,18750
0.11825423166279456,0.007401261201460338,2011,0.20643876535014935,266000,2000,0.46697643544639894,0.6189180219050779,10999,15,17733
0.05974112180550946,0.02160637238632592,2014,0.28894789246598074,140000,1400,0.35867905741785594,0.6189180219050779,8900,12,11667
0.06770660471291072,0.030501161632923997,2015,0.20643876535014935,170000,1400,0.1072021241287753,0.6189180219050779,7999,11,15455
0.07301692665117823,0.0007633587786259542,2015,0.09269830733488217,198000,1500,0.46697643544639894,0.6189180219050779,6199,11,18000
0.040789910388317294,0.000829737802854298,2012,0.20643876535014935,173000,2000,0.35867905741785594,0.381081978094922,14999,14,12357
0.08496515101228012,0.012744772651842018,2015,0.20643876535014935,168000,1461,0.46697643544639894,0.381081978094922,8999,11,15273
0.009293063391968137,0.0018254231662794558,2016,0.28894789246598074,178000,2500,0.05439761035512778,0.381081978094922,16900,10,17800
0.040789910388317294,0.013674078991038832,2001,0.20643876535014935,299000,2500,0.46697643544639894,0.6189180219050779,5699,25,11960
0.05974112180550946,0.015267175572519083,2011,0.20643876535014935,181000,1200,0.46697643544639894,0.6189180219050779,4899,15,12067
0.05974112180550946,0.015433123133089944,2013,0.28894789246598074,142000,2000,0.46697643544639894,0.381081978094922,15999,13,10923
0.040789910388317294,0.01174908728841686,2012,0.20643876535014935,168000,2000,0.35867905741785594,0.381081978094922,12199,14,12000
0.040789910388317294,0.01174908728841686,2013,0.20643876535014935,199000,1800,0.35867905741785594,0.381081978094922,10499,13,15308
0.11825423166279456,0.02731496846996349,2011,0.20643876535014935,161000,1400,0.35867905741785594,0.6189180219050779,7300,15,10733
0.07301692665117823,0.03126452041154995,2006,0.28894789246598074,333333,2200,0.46697643544639894,0.6189180219050779,6800,20,16667
0.11825423166279456,0.02731496846996349,2015,0.1864254895453037,191000,1400,0.01208098240955858,0.381081978094922,11999,11,17364
0.07301692665117823,0.003318951211417192,2011,0.09269830733488217,203150,2000,0.1072021241287753,0.381081978094922,6499,15,13543
0.040789910388317294,0.003816793893129771,2013,0.1102887487553933,185000,2000,0.46697643544639894,0.381081978094922,20599,13,14231
0.05974112180550946,0.0005310321938267507,2014,0.20643876535014935,144000,2000,0.35867905741785594,0.381081978094922,13699,12,12000
0.11825423166279456,0.006140059741121805,2011,0.1864254895453037,180000,1200,0.46697643544639894,0.6189180219050779,5500,15,12000
0.11825423166279456,0.004812479256554929,2011,0.1102887487553933,133000,1400,0.35867905741785594,0.6189180219050779,8199,15,8867
0.05974112180550946,0.015433123133089944,2012,0.28894789246598074,130000,1800,0.35867905741785594,0.6189180219050779,10599,14,9286
0.00501161632923996,0.0013607699966810488,2008,0.20643876535014935,175412,2000,0.1072021241287753,0.381081978094922,6500,18,9745
0.03879853966146698,0.00932625290408231,2017,0.1102887487553933,55000,2000,0.35867905741785594,0.381081978094922,16200,9,6111
0.016627945569200133,0.004347826086956522,2009,0.1102887487553933,156000,2400,0.46697643544639894,0.381081978094922,14200,17,9176
0.05974112180550946,0.015433123133089944,2016,0.1864254895453037,176000,2000,0.46697643544639894,0.381081978094922,17499,10,17600
0.007135745104546963,0.00033189512114171923,2019,0.06604712910720212,20,2500,0.46697643544639894,0.6189180219050779,20900,7,3
0.04613342183869897,0.002456023896448722,2013,0.20643876535014935,174000,2000,0.05439761035512778,0.381081978094922,7999,13,13385
0.03879853966146698,0.002157318287421175,2014,0.1102887487553933,165250,1700,0.46697643544639894,0.6189180219050779,11499,12,13771
0.11825423166279456,0.007401261201460338,2011,0.20643876535014935,219000,2000,0.46697643544639894,0.6189180219050779,9199,15,14600
0.06770660471291072,0.007998672419515433,2000,0.09269830733488217,254210,2000,0.46697643544639894,0.6189180219050779,3199,26,9777
0.021672751410554265,0.005111184865582476,2019,0.06604712910720212,47000,1600,0.35867905741785594,0.381081978094922,18100,7,6714
0.03879853966146698,0.00932625290408231,2016,0.06604712910720212,138000,1985,0.46697643544639894,0.381081978094922,17900,10,13800
0.10205774975107866,0.021672751410554265,2018,0.1864254895453037,13000,1798,0.05439761035512778,0.381081978094922,18200,8,1625
0.10205774975107866,0.00501161632923996,2017,0.28894789246598074,56000,2500,0.05439761035512778,0.381081978094922,17400,9,6222
0.10205774975107866,0.011583139727846001,2017,0.28894789246598074,78000,1800,0.05439761035512778,0.381081978094922,13499,9,8667
0.07301692665117823,0.03126452041154995,2012,0.28894789246598074,257000,1800,0.1072021241287753,0.381081978094922,13699,14,18357
0.04862263524726187,0.01712578825091271,2017,0.28894789246598074,139182,1500,0.46697643544639894,0.6189180219050779,7999,9,15465
0.11825423166279456,0.004049120477928975,2011,0.01417192167275141,183784,1400,0.35867905741785594,0.6189180219050779,9950,15,12252
0.04613342183869897,0.0022900763358778627,2010,0.09269830733488217,181000,1800,0.46697643544639894,0.6189180219050779,4999,16,11312
0.10205774975107866,0.00501161632923996,2013,0.28894789246598074,126000,2500,0.05439761035512778,0.381081978094922,12399,13,9692
0.016627945569200133,0.004347826086956522,2014,0.1102887487553933,182000,2000,0.46697643544639894,0.381081978094922,18999,12,15167
0.040789910388317294,0.00026551609691337537,2012,0.1864254895453037,144000,1400,0.35867905741785594,0.381081978094922,11199,14,10286
0.01105210753401925,0.0010952538997676734,2018,0.1102887487553933,61500,1400,0.35867905741785594,0.381081978094922,11699,8,7688
0.040789910388317294,0.013674078991038832,2001,0.28894789246598074,270000,2500,0.46697643544639894,0.381081978094922,5499,25,10800
0.03172917358114836,0.01364088947892466,2015,0.1102887487553933,171000,1600,0.46697643544639894,0.381081978094922,18999,11,15545
0.07301692665117823,0.009624958513109858,2009,0.20643876535014935,268000,2200,0.46697643544639894,0.6189180219050779,8199,17,15765
0.010421506803849984,0.00013275804845668768,2010,0.1864254895453037,60000,1600,0.35867905741785594,0.6189180219050779,7699,16,3750
0.05974112180550946,0.02160637238632592,2015,0.20643876535014935,220000,1400,0.35867905741785594,0.381081978094922,8499,11,20000
